Survived,Pclass,Sex,Parch,Age,Fare
0,2,1,0,22.0,7.25
1,2,0,0,26.0,7.925
1,0,0,0,35.0,53.1
0,2,1,0,35.0,8.05
0,2,1,0,29.69911764705882,8.4583
0,0,1,0,54.0,51.8625
1,2,0,2,27.0,11.1333
1,1,0,0,14.0,30.0708
1,2,0,1,4.0,16.7
0,2,1,0,20.0,8.05
0,2,1,5,39.0,31.275
0,2,0,0,14.0,7.8542
1,1,1,0,29.69911764705882,13.0
0,2,0,0,31.0,18.0
1,2,0,0,29.69911764705882,7.225
0,1,1,0,35.0,26.0
1,1,1,0,34.0,13.0
1,2,0,0,15.0,8.0292
1,0,1,0,28.0,35.5
0,2,0,1,8.0,21.075
1,2,0,5,38.0,31.3875
0,2,1,0,29.69911764705882,7.225
1,2,0,0,29.69911764705882,7.8792
0,2,1,0,29.69911764705882,7.8958
0,0,1,0,40.0,27.7208
1,2,0,0,29.69911764705882,7.75
0,0,1,0,42.0,52.0
1,2,1,0,29.69911764705882,7.2292
0,2,1,0,21.0,8.05
0,2,0,0,18.0,18.0
1,2,0,0,14.0,11.2417
0,2,0,0,40.0,9.475
0,1,0,0,27.0,21.0
0,2,1,0,29.69911764705882,7.8958
1,1,0,2,3.0,41.5792
1,2,0,0,19.0,7.8792
0,2,1,0,29.69911764705882,8.05
0,2,1,0,29.69911764705882,15.5
1,2,0,0,29.69911764705882,7.75
0,2,1,0,29.69911764705882,21.6792
0,2,0,0,18.0,17.8
0,2,1,1,7.0,39.6875
0,2,1,0,21.0,7.8
1,1,0,0,29.0,26.0
1,0,1,0,29.69911764705882,35.5
1,1,0,0,21.0,10.5
0,2,1,0,28.5,7.2292
1,1,0,2,5.0,27.75
0,2,1,2,11.0,46.9
0,2,1,0,22.0,7.2292
0,2,1,2,4.0,27.9
0,0,1,0,29.69911764705882,27.7208
1,2,1,1,29.69911764705882,15.2458
1,1,0,0,29.0,10.5
0,2,1,0,19.0,8.1583
1,2,0,2,17.0,7.925
0,2,1,0,26.0,8.6625
0,1,1,0,32.0,10.5
0,2,0,2,16.0,46.9
0,2,1,0,26.0,14.4542
1,2,1,0,32.0,56.4958
0,2,1,0,25.0,7.65
0,2,1,0,29.69911764705882,7.8958
0,2,1,0,29.69911764705882,8.05
1,2,0,0,30.0,12.475
0,2,1,0,22.0,9.0
1,2,1,0,29.0,9.5
1,2,0,0,29.69911764705882,7.7875
0,0,1,0,28.0,47.1
1,1,0,0,17.0,10.5
1,2,0,0,33.0,15.85
0,2,1,3,16.0,34.375
0,2,1,0,29.69911764705882,8.05
0,2,1,0,24.0,8.05
0,2,1,0,29.0,8.05
0,2,1,0,20.0,7.8542
0,0,1,0,46.0,61.175
0,2,1,2,26.0,20.575
0,2,1,0,29.69911764705882,8.05
1,1,0,1,34.0,23.0
0,1,1,0,34.0,26.0
0,2,0,0,28.0,7.8958
0,2,1,0,29.69911764705882,7.8958
0,2,1,0,33.0,8.6542
0,2,1,0,37.0,7.925
0,2,1,0,28.0,7.8958
1,2,0,0,21.0,7.65
1,2,1,0,29.69911764705882,7.775
0,2,1,0,38.0,7.8958
1,2,0,0,29.69911764705882,24.15
0,0,1,0,47.0,52.0
0,2,0,0,14.5,14.4542
0,2,1,0,22.0,8.05
0,2,0,0,20.0,9.825
0,2,0,0,17.0,14.4583
0,2,1,0,21.0,7.925
0,1,1,0,29.0,21.0
0,2,1,0,29.69911764705882,8.05
0,1,1,0,32.5,30.0708
1,1,0,0,32.5,13.0
1,2,1,0,12.0,11.2417
0,2,1,0,29.69911764705882,7.75
1,2,1,0,24.0,7.1417
1,2,0,1,29.69911764705882,22.3583
0,2,1,0,45.0,6.975
0,2,1,0,33.0,7.8958
0,2,1,0,20.0,7.05
0,2,0,0,47.0,14.5
1,1,0,0,29.0,26.0
0,1,1,0,25.0,13.0
0,1,1,0,23.0,15.0458
1,0,0,2,19.0,26.2833
0,0,1,0,37.0,53.1
0,2,1,0,16.0,9.2167
0,2,0,2,29.69911764705882,15.2458
1,2,0,0,22.0,7.75
1,2,0,0,24.0,15.85
0,2,1,0,19.0,6.75
0,1,1,0,18.0,11.5
0,1,1,1,19.0,36.75
1,2,1,0,27.0,7.7958
0,2,0,2,9.0,34.375
0,1,1,2,36.5,26.0
0,1,1,0,42.0,13.0
0,1,1,0,51.0,12.525
0,2,1,2,40.5,14.5
0,2,1,0,29.69911764705882,7.3125
0,0,1,1,51.0,61.3792
1,2,0,0,16.0,7.7333
0,2,1,0,30.0,8.05
0,2,1,0,29.69911764705882,8.6625
0,2,1,1,44.0,16.1
1,1,0,0,40.0,15.75
0,2,1,0,26.0,7.775
0,2,1,0,17.0,8.6625
1,2,1,2,9.0,20.525
1,0,0,1,29.69911764705882,55.0
0,2,0,4,45.0,27.9
0,0,1,0,29.69911764705882,25.925
0,2,1,0,28.0,56.4958
0,2,1,1,4.0,29.125
0,2,1,0,21.0,7.925
