Survived,Pclass,Sex,Parch,Ticket,Age
0,3,male,0,A/5 21171,22.0
1,1,female,0,PC 17599,38.0
1,3,female,0,STON/O2. 3101282,26.0
1,1,female,0,113803,35.0
0,3,male,0,373450,35.0
0,3,male,0,330877,29.69911764705882
0,1,male,0,17463,54.0
1,3,female,2,347742,27.0
1,2,female,0,237736,14.0
1,3,female,1,PP 9549,4.0
0,3,male,0,A/5. 2151,20.0
0,3,male,5,347082,39.0
0,3,female,0,350406,14.0
1,2,male,0,244373,29.69911764705882
0,3,female,0,345763,31.0
1,3,female,0,2649,29.69911764705882
0,2,male,0,239865,35.0
1,2,male,0,248698,34.0
1,3,female,0,330923,15.0
1,1,male,0,113788,28.0
0,3,female,1,349909,8.0
1,3,female,5,347077,38.0
0,3,male,0,2631,29.69911764705882
0,1,male,2,19950,19.0
1,3,female,0,330959,29.69911764705882
0,3,male,0,349216,29.69911764705882
0,1,male,0,PC 17601,40.0
1,1,female,0,PC 17569,29.69911764705882
1,3,female,0,335677,29.69911764705882
0,1,male,0,PC 17604,28.0
0,1,male,0,113789,42.0
1,3,male,0,2677,29.69911764705882
0,3,male,0,A./5. 2152,21.0
0,3,female,0,345764,18.0
1,3,female,0,2651,14.0
0,3,female,0,7546,40.0
0,2,female,0,11668,27.0
0,3,male,0,349253,29.69911764705882
1,2,female,2,SC/Paris 2123,3.0
1,3,female,0,330958,19.0
0,3,male,0,S.C./A.4. 23567,29.69911764705882
0,3,male,0,370371,29.69911764705882
1,3,female,0,14311,29.69911764705882
0,3,male,0,2662,29.69911764705882
0,3,female,0,349237,18.0
0,3,male,1,3101295,7.0
0,3,male,0,A/4. 39886,21.0
1,1,female,0,PC 17572,49.0
1,2,female,0,2926,29.0
1,1,male,0,19947,29.69911764705882
1,2,female,0,C.A. 31026,21.0
0,3,male,0,2697,28.5
1,2,female,2,C.A. 34651,5.0
0,3,male,2,CA 2144,11.0
0,3,male,0,2669,22.0
1,1,female,0,113572,38.0
0,1,male,0,36973,45.0
0,3,male,2,347088,4.0
0,1,male,0,PC 17605,29.69911764705882
1,3,male,1,2661,29.69911764705882
1,2,female,0,C.A. 29395,29.0
0,3,male,0,S.P. 3464,19.0
1,3,female,2,3101281,17.0
0,3,male,0,315151,26.0
0,2,male,0,C.A. 33111,32.0
0,3,female,2,CA 2144,16.0
0,2,male,0,S.O.C. 14879,21.0
0,3,male,0,2680,26.0
1,3,male,0,1601,32.0
0,3,male,0,348123,25.0
0,3,male,0,349208,29.69911764705882
0,3,male,0,374746,29.69911764705882
1,3,female,0,364516,30.0
0,3,male,0,345767,22.0
1,3,male,0,345779,29.0
1,3,female,0,330932,29.69911764705882
0,1,male,0,113059,28.0
